Node;Core Number;Core Strength;Core Influence
CPT-GREYCBD2-TSN109-SANAP;2;1;0.04245719950721561
CPT-GREYCBD2-TSN215-HSRCCPT;2;1;0.042457199507215486
CPT-GREYCBD2-TSN164-UCTBS;2;2;0.06368579926082311
CPT-GREYCBD1-TSN275-MCM;2;1;0.042457199507215014
CPT-GREYCBD1-TSN641-SAEON;2;1;0.04245719950721514
CPT-GREYCBD1-TSN490-CPGR;2;1;0.042457199507214965
CPT-GREYCBD1-TSN4-CPUTCPT;2;2;0.06368579926082238
CPT-GREYCBD1-TSN276-CPUTOPT;2;1;0.04245719950721484
CPT-GREYCBD1-TSN163-UCT-HID;2;2;0.06368579926082245
CPT-GREYCBD1-TSN277-CPUTB;2;1;0.042457199507214854
CPT-GREYSS2-TSN271-UCTRBG;2;2;0.06368579926082311
CPT-GREYSS2-TSN800-UWC-CASAS;2;1;0.04245719950721535
CPT-GREYSS2-TSN168-UCTRCCH;2;1;0.042457199507215604
CPT-GREYSS2-TSN167-UCTRMH;2;1;0.04245719950721544
JNB5-TSN249;2;2;0.06368579926082318
SDT-TSN535-UCT-GSB;2;1;0.04245719950721559
JNB1-PE1;2;6;0.14860019827525442
NC-SKA-TSN239-LOS;2;1;0.042457199507215944
NC-SKA-TSN238-KLE;2;2;0.06368579926082386
LOS-TSN239-SKA-LOS-PE;2;2;0.06368579926082393
KLE-TSN238-SKA-KLE-PE;2;2;0.06368579926082381
CPT5-PE1;2;3;0.08491439901443358
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;2;1;0.0424571995072164
CPT8-PE1;2;1;0.042457199507215306
CPT-GREYSS1-TSN804-SKAO-BRP;2;1;0.04245719950721301
PTA-TSN15-HARTRAO;1;1;0.021228599753607687
HLA1-PE1;3;1;0.06368579926082306
PTA-GREYS1-TSN301-DST;2;1;0.0424571995072157
PTA-GREYS1-TSN30-NRF;2;1;0.04245719950721565
PTA-GREYS2-TSN158-TUT-ARCADIA;2;1;0.04245719950721548
PTA-GREYS2-TSN38-SAASTA;2;1;0.04245719950721537
PTA2-PE1;3;1;0.06368579926082328
PTA-GREYS2-TSN29-ZOO;2;1;0.04245719950721385
PTA-GREYS2-TSN410-TUT-BAE;2;1;0.0424571995072144
PTA-GREYS2-TSN159-TUT-ARTS;2;1;0.04245719950721357
PTA3-PE1;2;1;0.04245719950721542
PTA-GREYN1-TSN184-UNISA-LTC;2;1;0.0424571995072162
PTA-GREYN1-TSN200-UNISA-SSE;2;1;0.042457199507216645
PTA-GREYN1-TSN201-UNISA-SSW;2;1;0.04245719950721567
PTA-GREYN1-TSN204-UNISA-SRB;2;1;0.042457199507216756
PTA-GREYN1-TSN538-TUT-ADT;2;1;0.0424571995072162
PTA4-PE1;2;1;0.04245719950721543
PTA-GREYN2-TSN282-INNHUB;2;1;0.04245719950721572
MTZ1-IR1;3;5;0.14860019827525456
MTZ1-IR1-MTZ1-RR1;1;1;0.021228599753607802
AMS1-IR1;3;1;0.06368579926082338
RCB1-PE1;2;1;0.04245719950721574
AMS1-IR1-AMS1-PR2;3;1;0.06368579926082332
ISD1-PE1-ISD1-RR1;1;1;0.02122859975360781
LDN1-IR1-LDN1-PR1;1;1;0.02122859975360779
LDN1-IR1-LDN1-PR2;3;1;0.06368579926082336
DUR-TSN19-MUT;2;1;0.042457199507215555
BFN-GREY1-TSN173-UNISAB;1;1;0.02122859975360769
KIM-TSN760-SPUC;2;1;0.042457199507215326
PZB-TSN534-HSRC-SW;1;1;0.02122859975360763
PZB-TSN670-ARC-CACWL;1;1;0.021228599753607642
PZB-TSN267-SAEON-GWFN;1;1;0.02122859975360759
PTA-GREYS2-TSN660-NSF-NDI;2;1;0.042457199507215396
LAB-PTA-MX10K;3;2;0.08491439901443133
PTA-TSN397-ARCPPRI;1;1;0.02122859975360776
POL1-PE1;2;4;0.1061429987680363
NLP-TSN344-UMP-DC2-PE;2;2;0.063685799260823
RSB1-PE1;2;1;0.042457199507215694
PTA-GREYS3-TSN259-SAWS;2;1;0.042457199507215666
WIT-TSN160-TUT-WIT-PE;2;1;0.042457199507215465
PTA-GREYS2-TSN409-TUT-SKINNER-PE;2;2;0.06368579926082304
CPT-GREYSLB1-TSN103-CSIR;1;1;0.02122859975360846
JNB-NHLS-TSN677-SAND;2;1;0.042457199507215555
JNB-TSN76-UNISA-FLORIDA-PE;2;2;0.06368579926082296
JNB-TSN251-GIBS;2;1;0.04245719950721575
JNB-TSN949-GIBS-NORTH;2;1;0.04245719950721571
JNB-GREY2-TSN171-UJSO;2;1;0.04245719950721527
UTT-TSN362-WSU-MHRC;1;1;0.02122859975360771
UTT-TSN189-UNISA-MTH;1;1;0.02122859975360771
AMS1-IR1-AMS1-PR1;1;1;0.021228599753607805
POL-GREY1-TSN56-TUT-POLC;2;3;0.08491439901442845
POL-GREY1-TSN309-UNISA-PHUB;2;1;0.04245719950721411
POL-GREY1-TSN313-UL-POLH;2;1;0.042457199507214244
POL-GREY1-TSN194-UNISA-PLIB;2;2;0.06368579926082121
LAB-PTA-SAST;3;1;0.06368579926082357
LAB-PTA-IXR;3;2;0.08491439901443118
LAB-PTA-MX204;3;1;0.0636857992608236
JNB-GREY2-TSN659-WITS-CLMDC;2;1;0.042457199507215375
HLA1-TSN294-NECSA-1;2;1;0.04245719950721558
CPT-GREYBEL1-TSN207-USBS-PE;2;3;0.08491439901443483
JNB-GREY-TSN285-WITS-RMH;2;1;0.04245719950721558
JNB-GREY-TSN284-WITS-HJH;2;1;0.04245719950721559
ISD1-PE2-ISD1-PR3;1;1;0.02122859975360786
JNB-TSN199-UNISA-SBL-PE;2;2;0.06368579926082343
JNB-GREY1-TSN690-NHLS-BRAAM;2;1;0.04245719950721537
CPT-GREYSS2-TSN788-UCTSHAW;2;1;0.04245719950721516
CPT-GREYSS2-TSN165-UCTLGR;2;2;0.06368579926082285
CPT1-IR1-CPT1-PR1;1;1;0.021228599753607774
CPT1-IR1-CPT1-RR1;1;1;0.02122859975360777
CPT1-LG1;1;1;0.021228599753607805
DUR3-PE1-DUR3-PR1;1;1;0.021228599753607823
DBN-GREY1-TSN231-UKZNW-PE;2;1;0.04245719950721551
NLP1-PE1;2;1;0.042457199507215417
NLP-TSN537-ARC-ITSC;1;1;0.021228599753607826
DBN-TSN935-DHA-UMGENI;1;1;0.02122859975360771
TLP-TSN83-UL-TLP-PE;2;1;0.04245719950721459
UTT-TSN363-WSU-ZAM;1;1;0.021228599753607708
PTA-TSN940-DHA-SOSH;1;1;0.021228599753607483
CPT-TENET-LAB-ALU-2;2;1;0.042457199507214424
LAB-MX204-JNB1;2;2;0.06368579926082198
THY-TSN87-UNIVEN-SSB;1;1;0.021228599753607847
PTA-GREYN1-TSN399-TUT-ZAR;2;1;0.042457199507213834
PTA-GREYS2-TSN355-TUT-LEGAE;2;1;0.0424571995072152
PTA-GREYS2-TSN16-HSRC-MC;2;1;0.04245719950721478
PTA-GREYS2-TSN262-ARCISCW;2;1;0.04245719950721374
PTA-GREYS2-TSN300-DAFF;2;1;0.0424571995072137
PTA-GREYS2-TSN263-MRC-MC-PE;2;2;0.06368579926082045
PTA-GREYN1-TSN27-NLSA-PTA;2;1;0.04245719950721482
NLP-TSN946-UMP-DC1-PE;2;1;0.04245719950721493
PTA-TSN377-ARC-IRENE-PE;2;1;0.04245719950721572
CPT-TENET-LAB-ALU-1;2;1;0.042457199507214397
LAB-PTA-SAS-SX;3;1;0.06368579926082352
CPT9-PE2;1;1;0.021228599753607677
DBN-GREY1-TSN498-CAPRISA-ECRS;2;2;0.06368579926082318
DBN-GREY1-TSN497-CAPRISA-DDMRI;2;1;0.04245719950721546
DBN-GREY1-TSN151-DUTC;2;2;0.06368579926082316
DBN-GREY1-TSN176-UNISAM;2;2;0.06368579926082317
DBN-GREY1-TSN232-NMMS;2;1;0.042457199507215306
CPT-GREYSS1-TSN500-CPUTSPR;1;1;0.0212285997536061
CPT-GREYSS1-TSN145-CPUTM;2;1;0.042457199507212516
CPT4-PE1;2;1;0.04245719950721538
CPT1-IR1;3;4;0.12737159852164673
TENET-TSN118-AIMS;2;1;0.04245719950721538
CPT-GREYSS1-TSN495-UCTVH;1;1;0.021228599753606657
CPT-GREYSS1-TSN39-SAAO;2;2;0.06368579926082005
JNB-GREY2-TSN99-CSMI;2;1;0.04245719950721577
JNB-GREY2-TSN42-UJBU;2;3;0.08491439901443165
JNB3-PE1;2;5;0.12737159852164695
JNB-GREY2-TSN42-UJBU-2;2;2;0.06368579926082321
JNB-GREY2-TSN295-CSIR-CTF;2;1;0.04245719950721595
JNB-GREY1-TSN110-WITSE;2;1;0.042457199507215874
JNB-GREY1-TSN112-WITSM;2;1;0.04245719950721559
JNB-TSN44-UJ-DF-PE;2;2;0.06368579926082317
HMS-TSN28-SANSA;2;1;0.04245719950721535
GRJ-TSN459-NMU-GC;2;2;0.0636857992608232
CPT2-PE1;2;10;0.2335145972896835
VDP-GREY2-TSN484-DFA-VDBP;2;1;0.042457199507215874
VDP-GREY2-TSN139-NWUFAR;2;1;0.04245719950721585
VDP1-PE1;2;4;0.10614299876803925
CPT-GREYSS1-TSN463-DFA-PLN;2;2;0.06368579926082155
CPT3-PE1;3;4;0.1273715985216467
CPT1-LAB1;2;2;0.06368579926082156
TENET-TSN470-DFA-WYN;2;1;0.04245719950721548
TERACO-TSN462-RDB;1;2;0.042457199507215555
SLB-TSN750-DOA-ELSEN;1;1;0.021228599753607757
PHU-TSN247-UFSQ;2;2;0.06368579926082345
BTH-TSN504-ARC-SGI;2;1;0.04245719950721558
DUR3-PE1;3;4;0.12737159852164673
WEL1-PE1;2;2;0.06368579926082325
PTA-GREYS2-TSN499-DFASAMCOR;2;1;0.042457199507214445
PTA-GREYS2-TSN257-SANBI;2;1;0.04245719950721496
PTA-GREYS2-TSN260-CGS;2;2;0.0636857992608209
PTA-GREYS2-TSN509-UP-MAMC;1;1;0.0212285997536072
BFN2-PE1;3;1;0.06368579926082316
BFN3-PE1;3;4;0.12737159852164645
BFN1-PE1;3;2;0.08491439901443085
BFN-GREY1-TSN246-UFSPSY;1;1;0.02122859975360762
BFN-GREY1-TSN244-UFSNATH;2;1;0.042457199507215555
JNB2-PE1;3;3;0.10614299876803876
PTA-GREYS2-TSN40-USAF;2;1;0.0424571995072138
PTA-GREYS2-TSN973-UNIVEN-COL;2;2;0.0636857992608206
PTA-GREYS2-TSN261-ARC-HO-PE;2;2;0.06368579926082077
UTW-TSN468-WSUQ;2;1;0.04245719950721546
UTT-TSN86-WSU-NMD-PE;2;3;0.08491439901443099
WTS-TSN467-WSUW;2;1;0.04245719950721545
PLZ1-PE1;2;3;0.08491439901443117
ISD1-PE1-ISD1-PR1;1;1;0.021228599753607802
ISD1-PE1;3;6;0.16982879802886217
CPT7-PE1;2;2;0.06368579926082304
CPT-TSN793-NSFAS-CBD;2;1;0.04245719950721564
CPT3-PE1-CPT3-PR1;1;1;0.021228599753607788
CPT3-PE1-CPT3-PR2;1;1;0.021228599753607816
PLZ2-PE1;2;2;0.06368579926082346
NC-SAAO-TSN91-SUTH;1;1;0.021228599753607774
LDN1-IR1;3;2;0.08491439901443128
ISD1-PE2;3;2;0.08491439901443117
SMT-TSN590-IMT;1;1;0.021228599753607812
CAR-TSN237-SKA-CAR-PE;2;3;0.0849143990144318
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE1;2;1;0.04245719950721596
CPT-GREYSS2-TSN170-UCTSSI;2;1;0.04245719950721561
CPT-GREYSS2-TSN270-UCTGSR;2;1;0.04245719950721562
CPT9-PE1;2;3;0.08491439901443357
CPT-GREYSS2-TSN236-SARAO-PE;2;3;0.08491439901443078
CPT-TSN943-DHA-WYNBERG;1;1;0.02122859975360782
CPT3-PE2;2;2;0.06368579926082299
PZB-GREY1-TSN383-DUTI;2;1;0.042457199507215285
PZB1-PE1;2;5;0.127371598521646
PZB-GREY1-TSN384-SANBIP;2;1;0.04245719950721523
PZB-GREY1-TSN193-UNISAP;2;2;0.0636857992608229
PZB-GREY1-TSN385-CGSP;2;2;0.06368579926082289
PZB-GREY1-TSN10-DUTRC;2;1;0.04245719950721529
BFN-GREY1-TSN242-UFSSC;2;1;0.04245719950721563
BFN-GREY1-TSN245-UFSPELH;2;1;0.042457199507215757
ELS-GREY1-TSN108-WSU-CHS;2;1;0.04245719950721564
ELS3-PE1;3;1;0.06368579926082353
ELS-GREY1-TSN177-UNISAE;2;1;0.04245719950721578
ELS-GREY1-TSN393-WSU-CAM;2;1;0.04245719950721565
ELS2-PE1;2;4;0.1061429987680391
ELS1-PE1;3;1;0.06368579926082339
PTA-GREYN2-TSN395-TUT-ZET;2;1;0.042457199507215694
PTA-GREYN2-TSN141-UPGC;2;1;0.04245719950721564
PTA-GREYN2-TSN254-UP-HILL-PE;2;2;0.06368579926082354
PTA-GREYN1-TSN354-TUT-MONITOR;1;1;0.02122859975360697
PTA-GREYN1-TSN74-UP-MED-PE;2;4;0.1061429987680351
PTA-GREYN1-TSN391-TUT-KOSMOS;2;1;0.0424571995072169
PTA-GREYN1-TSN203-UNISA-SN;2;1;0.042457199507217
PTA-GREYN1-TSN353-TUT-TEMPO;2;1;0.04245719950721681
PTA-GREYN1-TSN315-BREYTEN;2;1;0.042457199507216645
PTA-GREYN1-TSN161-TUT-SOSN;2;1;0.04245719950721425
PTA-GREYN1-TSN162-TUT-SOSS;2;1;0.04245719950721473
PTA-GREYN1-TSN49-TUT-ERC-GAR;2;1;0.04245719950721403
PTA-GREYN1-TSN389-SMU-MC-PE;2;2;0.06368579926082067
PTA-CSIR-SCALAB;1;1;0.021228599753607715
PTA1-PE1;3;1;0.06368579926082331
KRO-TSN182-UNISAKRO;2;1;0.042457199507215486
VDP-GREY2-TSN598-VUT-EMF;2;1;0.04245719950721586
CPT-GREYBEL1-TSN493-CGSB;2;1;0.04245719950721728
CPT-GREYBEL1-TSN585-UWC-FCHS;2;1;0.04245719950721747
CPT-GREYBEL1-TSN34-CPUTB;2;1;0.04245719950721702
DBN-GREY1-TSN375-SANBI;2;1;0.04245719950721536
DBN-GREY1-TSN11-DUTS;2;1;0.04245719950721528
DUR1-PE1;2;6;0.14860019827525403
DBN-GREY1-TSN150-DUTB;2;1;0.04245719950721523
DBN-GREY1-TSN132-MRC;2;1;0.042457199507215444
DBN-GREY1-TSN222-TIA-PWC;2;2;0.06368579926082274
DBN-GREY1-TSN662-CAPRISA-KDH;2;1;0.042457199507215604
DBN-GREY1-TSN13-CAO;2;1;0.04245719950721538
DUR2-PE1;2;6;0.1486001982752539
DBN-GREY1-TSN366-UKZNE-PE;2;2;0.06368579926082309
DBN-GREY1-TSN97-CSIR;2;1;0.04245719950721531
ZEE1-OR1;2;1;0.04245719950721555
ZEH1-PE1;2;5;0.12737159852164665
RCB-TSN596-WRLHS-ALTSO;1;2;0.04245719950721541
RCB-TSN20-AHRI-SOM-1;1;1;0.021228599753607594
RCB-TSN116-UZ-RCB-PE;2;1;0.04245719950721588
VDP-GREY1-TSN90-VUTMC;1;1;0.02122859975360783
CPT-GREYSLB1-TSN292-ARCINFR;1;1;0.02122859975360843
CPT-GREYSLB1-TSN79-SUN;2;1;0.04245719950721681
PTD-TSN216-WSU-PTD-PE;2;1;0.04245719950721563
BIY-TSN65-UFH-BHISHO-PE;2;4;0.10614299876803873
UTE-TSN12-WSU-B-PE;2;1;0.04245719950721557
PTA-GREYS3-TSN250-TIAMHO;2;1;0.042457199507215895
PTA-GREYS3-TSN403-ASSAF;2;2;0.06368579926082364
PTA-TSN455-SITA-CENT-PE;2;3;0.0849143990144315
LCD-TSN186-UNISAM;1;1;0.021228599753607844
THY-TSN87-UNIVEN-MC-PE;1;3;0.06368579926082357
ALC-TSN64-UFHA;2;1;0.042457199507215486
GRH1-PE1;2;2;0.0636857992608231
GRH1-PE2;2;1;0.04245719950721548
MFK-TSN32-NWUM;1;1;0.02122859975360788
MFK1-PE1;2;1;0.042457199507215757
KIM-TSN345-SPU-NC-PE;2;1;0.042457199507215417
ZEH-TSN938-DHA-POTCH;1;1;0.021228599753607736
PTA-GREYS3-TSN8-CHE;2;1;0.0424571995072156
PTA-GREYS2-TSN299-ARCIAE;2;1;0.042457199507213716
PTA-GREYN1-TSN298-ARCOVI;2;1;0.042457199507215354
PTA-GREYN1-TSN75-UPO;2;1;0.04245719950721496
PTA-CSIR-TWR;1;1;0.02122859975360777
CPT-GREYSS1-TSN144-CPUTGSH;2;1;0.04245719950721228
CPT-GREYSS1-TSN273-CPUTGSR;2;1;0.042457199507212544
CPT-GREYSS1-TSN768-UCTCAN;2;1;0.04245719950721281
CPT-GREYSS1-TSN272-UCTDOR;2;2;0.06368579926082041
CPT-GREYSS1-TSN169-UCTRHR;2;3;0.08491439901442599
CPT-GREYBEL1-TSN174-UNIBEL;2;1;0.042457199507217595
CPT-GREYBEL1-TSN22-MRCCPT-PE;2;4;0.10614299876804395
CPT-GREYBEL1-TSN812-UWC-DIH;2;1;0.0424571995072176
CPT-GREYBEL1-TSN278-UWCT;2;1;0.04245719950721772
CPT-GREYBEL1-TSN147-CPUTT;2;2;0.06368579926082608
CPT-GREYBEL1-TSN208-USTYG;2;1;0.04245719950721768
CPT6-PE1;2;4;0.10614299876804222
CPT-GREYBEL1-TSN487-MRCN;2;1;0.04245719950721754
CPT-GREYCBD1-TSN650-NLSA-CFB;2;1;0.04245719950721503
CPT-GREYCBD1-TSN24-NLSA;2;2;0.06368579926082267
CPT-GREYCBD1-TSN18-IZMU;2;2;0.06368579926082256
CPT-GREYCBD2-TSN143-CPUTGB;2;1;0.04245719950721565
CPT-GREYCBD2-TSN109-SANAP;2;1;0.04245719950721561
CPT-GREYCBD2-TSN215-HSRCCPT;2;1;0.042457199507215486
CPT-GREYCBD2-TSN164-UCTBS;2;2;0.06368579926082311
CPT-GREYCBD1-TSN275-MCM;2;1;0.042457199507215014
CPT-GREYCBD1-TSN641-SAEON;2;1;0.04245719950721514
CPT-GREYCBD1-TSN490-CPGR;2;1;0.042457199507214965
CPT-GREYCBD1-TSN4-CPUTCPT;2;2;0.06368579926082238
CPT-GREYCBD1-TSN276-CPUTOPT;2;1;0.04245719950721484
CPT-GREYCBD1-TSN163-UCT-HID;2;2;0.06368579926082245
CPT-GREYCBD1-TSN277-CPUTB;2;1;0.042457199507214854
CPT-GREYSS2-TSN271-UCTRBG;2;2;0.06368579926082311
CPT-GREYSS2-TSN800-UWC-CASAS;2;1;0.04245719950721535
CPT-GREYSS2-TSN168-UCTRCCH;2;1;0.042457199507215604
CPT-GREYSS2-TSN167-UCTRMH;2;1;0.04245719950721544
JNB5-TSN249;2;2;0.06368579926082318
SDT-TSN535-UCT-GSB;2;1;0.04245719950721559
JNB1-PE1;2;6;0.14860019827525442
NC-SKA-TSN239-LOS;2;1;0.042457199507215944
NC-SKA-TSN238-KLE;2;2;0.06368579926082386
LOS-TSN239-SKA-LOS-PE;2;2;0.06368579926082393
KLE-TSN238-SKA-KLE-PE;2;2;0.06368579926082381
CPT5-PE1;2;3;0.08491439901443358
CPT-GREYSLB1-TSN235-ILABS-FAURE-PE2;2;1;0.0424571995072164
CPT8-PE1;2;1;0.042457199507215306
CPT-GREYSS1-TSN804-SKAO-BRP;2;1;0.04245719950721301
PTA-TSN15-HARTRAO;1;1;0.021228599753607687
HLA1-PE1;3;1;0.06368579926082306
PTA-GREYS1-TSN301-DST;2;1;0.0424571995072157
PTA-GREYS1-TSN30-NRF;2;1;0.04245719950721565
PTA-GREYS2-TSN158-TUT-ARCADIA;2;1;0.04245719950721548
PTA-GREYS2-TSN38-SAASTA;2;1;0.04245719950721537
PTA2-PE1;3;1;0.06368579926082328
PTA-GREYS2-TSN29-ZOO;2;1;0.04245719950721385
PTA-GREYS2-TSN410-TUT-BAE;2;1;0.0424571995072144
PTA-GREYS2-TSN159-TUT-ARTS;2;1;0.04245719950721357
PTA3-PE1;2;1;0.04245719950721542
PTA-GREYN1-TSN184-UNISA-LTC;2;1;0.0424571995072162
PTA-GREYN1-TSN200-UNISA-SSE;2;1;0.042457199507216645
PTA-GREYN1-TSN201-UNISA-SSW;2;1;0.04245719950721567
PTA-GREYN1-TSN204-UNISA-SRB;2;1;0.042457199507216756
PTA-GREYN1-TSN538-TUT-ADT;2;1;0.0424571995072162
PTA4-PE1;2;1;0.04245719950721543
PTA-GREYN2-TSN282-INNHUB;2;1;0.04245719950721572
MTZ1-IR1;3;5;0.14860019827525456
MTZ1-IR1-MTZ1-RR1;1;1;0.021228599753607802
AMS1-IR1;3;1;0.06368579926082338
RCB1-PE1;2;1;0.04245719950721574
AMS1-IR1-AMS1-PR2;3;1;0.06368579926082332
ISD1-PE1-ISD1-RR1;1;1;0.02122859975360781
LDN1-IR1-LDN1-PR1;1;1;0.02122859975360779
LDN1-IR1-LDN1-PR2;3;1;0.06368579926082336
DUR-TSN19-MUT;2;1;0.042457199507215555
BFN-GREY1-TSN173-UNISAB;1;1;0.02122859975360769
KIM-TSN760-SPUC;2;1;0.042457199507215326
PZB-TSN534-HSRC-SW;1;1;0.02122859975360763
PZB-TSN670-ARC-CACWL;1;1;0.021228599753607642
PZB-TSN267-SAEON-GWFN;1;1;0.02122859975360759
PTA-GREYS2-TSN660-NSF-NDI;2;1;0.042457199507215396
LAB-PTA-MX10K;3;2;0.08491439901443133
PTA-TSN397-ARCPPRI;1;1;0.02122859975360776
POL1-PE1;2;4;0.1061429987680363
NLP-TSN344-UMP-DC2-PE;2;2;0.063685799260823
RSB1-PE1;2;1;0.042457199507215694
PTA-GREYS3-TSN259-SAWS;2;1;0.042457199507215666
WIT-TSN160-TUT-WIT-PE;2;1;0.042457199507215465
PTA-GREYS2-TSN409-TUT-SKINNER-PE;2;2;0.06368579926082304
CPT-GREYSLB1-TSN103-CSIR;1;1;0.02122859975360846
JNB-NHLS-TSN677-SAND;2;1;0.042457199507215555
JNB-TSN76-UNISA-FLORIDA-PE;2;2;0.06368579926082296
JNB-TSN251-GIBS;2;1;0.04245719950721575
JNB-TSN949-GIBS-NORTH;2;1;0.04245719950721571
JNB-GREY2-TSN171-UJSO;2;1;0.04245719950721527
UTT-TSN362-WSU-MHRC;1;1;0.02122859975360771
UTT-TSN189-UNISA-MTH;1;1;0.02122859975360771
AMS1-IR1-AMS1-PR1;1;1;0.021228599753607805
POL-GREY1-TSN56-TUT-POLC;2;3;0.08491439901442845
POL-GREY1-TSN309-UNISA-PHUB;2;1;0.04245719950721411
POL-GREY1-TSN313-UL-POLH;2;1;0.042457199507214244
POL-GREY1-TSN194-UNISA-PLIB;2;2;0.06368579926082121
LAB-PTA-SAST;3;1;0.06368579926082357
LAB-PTA-IXR;3;2;0.08491439901443118
LAB-PTA-MX204;3;1;0.0636857992608236
JNB-GREY2-TSN659-WITS-CLMDC;2;1;0.042457199507215375
HLA1-TSN294-NECSA-1;2;1;0.04245719950721558
CPT-GREYBEL1-TSN207-USBS-PE;2;3;0.08491439901443483
JNB-GREY-TSN285-WITS-RMH;2;1;0.04245719950721558
JNB-GREY-TSN284-WITS-HJH;2;1;0.04245719950721559
ISD1-PE2-ISD1-PR3;1;1;0.02122859975360786
JNB-TSN199-UNISA-SBL-PE;2;2;0.06368579926082343
JNB-GREY1-TSN690-NHLS-BRAAM;2;1;0.04245719950721537
CPT-GREYSS2-TSN788-UCTSHAW;2;1;0.04245719950721516
CPT-GREYSS2-TSN165-UCTLGR;2;2;0.06368579926082285
CPT1-IR1-CPT1-PR1;1;1;0.021228599753607774
CPT1-IR1-CPT1-RR1;1;1;0.02122859975360777
CPT1-LG1;1;1;0.021228599753607805
DUR3-PE1-DUR3-PR1;1;1;0.021228599753607823
DBN-GREY1-TSN231-UKZNW-PE;2;1;0.04245719950721551
NLP1-PE1;2;1;0.042457199507215417
NLP-TSN537-ARC-ITSC;1;1;0.021228599753607826
DBN-TSN935-DHA-UMGENI;1;1;0.02122859975360771
TLP-TSN83-UL-TLP-PE;2;1;0.04245719950721459
UTT-TSN363-WSU-ZAM;1;1;0.021228599753607708
PTA-TSN940-DHA-SOSH;1;1;0.021228599753607483
CPT-TENET-LAB-ALU-2;2;1;0.042457199507214424
LAB-MX204-JNB1;2;2;0.06368579926082198
THY-TSN87-UNIVEN-SSB;1;1;0.021228599753607847
PTA-GREYN1-TSN399-TUT-ZAR;2;1;0.042457199507213834
PTA-GREYS2-TSN355-TUT-LEGAE;2;1;0.0424571995072152
PTA-GREYS2-TSN16-HSRC-MC;2;1;0.04245719950721478
PTA-GREYS2-TSN262-ARCISCW;2;1;0.04245719950721374
PTA-GREYS2-TSN300-DAFF;2;1;0.0424571995072137
PTA-GREYS2-TSN263-MRC-MC-PE;2;2;0.06368579926082045
PTA-GREYN1-TSN27-NLSA-PTA;2;1;0.04245719950721482
NLP-TSN946-UMP-DC1-PE;2;1;0.04245719950721493
PTA-TSN377-ARC-IRENE-PE;2;1;0.04245719950721572
CPT-TENET-LAB-ALU-1;2;1;0.042457199507214397
LAB-PTA-SAS-SX;3;1;0.06368579926082352
CPT9-PE2;1;1;0.021228599753607677
